  
       XFOIL         Version 6.94
  
 Calculated polar for: CLARK Y AIRFOIL                                 
  
 2 2 Reynolds number ~ 1/sqrt(CL)   Mach number ~ 1/sqrt(CL)  
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
  alpha     CL        CD       CDp       CM    Top_Xtr Bot_Xtr
 ------- -------- --------- --------- -------- ------- -------
   4.400   0.8643   0.01657   0.00853  -0.0809  0.6133  1.0000
   4.600   0.8831   0.01687   0.00877  -0.0801  0.5981  1.0000
   4.800   0.9027   0.01718   0.00898  -0.0794  0.5838  1.0000
   5.000   0.9238   0.01749   0.00914  -0.0789  0.5711  1.0000
   5.200   0.9418   0.01787   0.00948  -0.0780  0.5566  1.0000
   5.400   0.9603   0.01829   0.00988  -0.0773  0.5436  1.0000
   5.600   0.9811   0.01868   0.01014  -0.0769  0.5327  1.0000
   5.800   0.9990   0.01911   0.01057  -0.0761  0.5203  1.0000
   6.000   1.0178   0.01957   0.01098  -0.0754  0.5094  1.0000
   6.200   1.0377   0.01995   0.01127  -0.0749  0.4986  1.0000
   6.400   1.0543   0.02038   0.01174  -0.0739  0.4862  1.0000
   6.600   1.0735   0.02076   0.01204  -0.0732  0.4752  1.0000
   6.800   1.0908   0.02116   0.01243  -0.0723  0.4634  1.0000
   7.000   1.1082   0.02163   0.01290  -0.0714  0.4529  1.0000
   7.200   1.1274   0.02206   0.01328  -0.0708  0.4432  1.0000
   7.400   1.1437   0.02258   0.01389  -0.0699  0.4330  1.0000
   7.600   1.1635   0.02304   0.01427  -0.0694  0.4236  1.0000
   7.800   1.1785   0.02359   0.01492  -0.0682  0.4130  1.0000
   8.000   1.1985   0.02408   0.01530  -0.0677  0.4033  1.0000
   8.200   1.2124   0.02461   0.01599  -0.0664  0.3918  1.0000
   8.400   1.2293   0.02518   0.01655  -0.0655  0.3810  1.0000
   8.600   1.2462   0.02571   0.01706  -0.0646  0.3692  1.0000
   8.800   1.2592   0.02634   0.01779  -0.0631  0.3564  1.0000
   9.000   1.2743   0.02697   0.01840  -0.0620  0.3433  1.0000
   9.200   1.2910   0.02762   0.01894  -0.0610  0.3294  1.0000
   9.400   1.3011   0.02829   0.01971  -0.0591  0.3142  1.0000
   9.600   1.3112   0.02906   0.02055  -0.0573  0.2988  1.0000
   9.800   1.3211   0.02983   0.02133  -0.0554  0.2834  1.0000
  10.000   1.3306   0.03053   0.02201  -0.0535  0.2687  1.0000
  10.200   1.3407   0.03116   0.02254  -0.0517  0.2552  1.0000
  10.400   1.3453   0.03178   0.02328  -0.0492  0.2420  1.0000
  10.600   1.3504   0.03251   0.02408  -0.0468  0.2301  1.0000
  10.800   1.3580   0.03317   0.02465  -0.0448  0.2200  1.0000
  11.000   1.3612   0.03397   0.02558  -0.0423  0.2102  1.0000
  11.200   1.3670   0.03480   0.02638  -0.0402  0.2019  1.0000
  11.400   1.3698   0.03567   0.02734  -0.0378  0.1934  1.0000
  11.600   1.3746   0.03661   0.02826  -0.0358  0.1856  1.0000
  11.800   1.3760   0.03764   0.02941  -0.0336  0.1778  1.0000
  12.200   1.3774   0.03993   0.03182  -0.0296  0.1624  1.0000
  12.400   1.3776   0.04117   0.03298  -0.0278  0.1546  1.0000
  12.600   1.3738   0.04270   0.03472  -0.0259  0.1470  1.0000
  12.800   1.3738   0.04420   0.03613  -0.0244  0.1393  1.0000
  13.000   1.3676   0.04612   0.03830  -0.0229  0.1315  1.0000
